Username,movie_ID,genre
KathrMoore2135,100000,Drama
ValerAguir1035,100013,Horror
KristMorri2000,100014,Drama
GaryHensl1048,100017,Action
KathrStewa2112,100023,Suspense
BradyCruz1472,100025,Comedy
JessiRamse2922,100039,Action
EdwarTurne2719,100042,Action
PeterGuerr2753,100044,Drama
JohnSanch2876,100045,Horror
RebecMorto2802,100047,Action
BrianPrice1601,100049,Kids
BenjaPatto1540,100052,Documentary
MollyYork2903,100055,Kids
AlejaWalke2168,100060,Comedy
SteveDavis2262,100061,Animation
EduarHowar2146,100063,Documentary
SarahMorri1122,100074,Drama
VictoWelch1425,100082,Arts
AaronHampt1812,100092,Horror
DavidWashi1119,100095,Action
AnthoBurke2358,100097,Action
EricMarti1918,100106,Drama
AmandParke1646,100108,Horror
CynthHill1597,100108,Comedy
TaraPierc1778,100115,Arts
KenneFuent1510,100117,Action
CrystChang2209,100118,Horror
MeghaDunca1382,100119,Special Interest
WendyJenki1838,100123,Documentary
JennyRivas1054,100127,Comedy
PhiliJense2718,100128,Comedy
MitchMarti2383,100134,Special Interest
VictoEvans1079,100136,Comedy
ChrisBurns1089,100137,Comedy
StacyYoung2608,100140,Horror
JonatWheel2666,100142,Drama
RoberGonza2872,100143,Horror
KimbeSande1276,100144,Suspense
SherrArmst2030,100145,Comedy
MikeWise1294,100147,Documentary
NathaOrteg1073,100152,Comedy
JaredMason1072,100153,Comedy
MichaMoore2798,100156,Horror
JenniWilli1060,100157,Comedy
KathrThoma1206,100160,Kids
JosepMurph1190,100162,Drama
MarcuBrown1500,100167,Documentary
ErikaGarne2122,100168,Horror
DavidKim1170,100169,Horror
CalviWard1700,100173,Arts
SamueGonza2217,100174,Drama
KaylaClark1882,100175,Comedy
ChrisGreen1615,100200,Arts
JenniWatso2235,100202,Documentary
JohnHuber1334,100203,Action
TeresHaney1333,100204,Drama
MatthArias2654,100206,Music Videos and Concerts
YolanCook1258,100208,Comedy
ChaseColli2221,100210,Drama
ThomaGarre1662,100211,Drama
JasonHines1410,100218,Drama
NichoJones1025,100228,Drama
EricJones1300,100229,Arts
DanieMarti1366,100232,Documentary
DominKelly2741,100234,Drama
RebecMyers2859,100260,Horror
NichoChave2860,100265,Drama
ClintSoto2721,100271,Drama
SarahMarti2493,100280,Documentary
RacheReese2308,100284,Documentary
JasonClark1565,100285,Drama
CrystHicks2041,100296,Comedy
ValerJones2701,100303,Arthouse
JanicSims2939,100304,Comedy
AaronMelen2218,100306,Animation
SharoWalke1417,100308,Documentary
BrittBarke1738,100315,Documentary
AdriaWatts1235,100326,Comedy
PatriThomp1614,100333,Suspense
BenjaJohns2534,100334,Drama
